CAPUSC_ID	TIPO_CAPITOLO	ANNO_ESERCIZIO	NUMERO_CAPITOLO	NUMERO_ARTICOLO	NUMERO_UEB	DESCRIZIONE	DESCRIZIONE_ARTICOLO	TITOLO	MACROAGGREGATO	MISSIONE	PROGRAMMA	PDC_FIN_QUARTO	PDC_FIN_QUINTO	COFOG	NOTE	FLAG_RILEVANTE_IVA	FLAG_PER_MEMORIA	TIPO_FINANZIAMENTO	TIPO_VINCOLO	TIPO_FONDO	SIOPE_LIVELLO_1	SIOPE_LIVELLO_2	SIOPE_LIVELLO_3	CLASSIFICATORE_1	CLASSIFICATORE_2	CLASSIFICATORE_3	CLASSIFICATORE_4	CLASSIFICATORE_5	CLASSIFICATORE_6	CLASSIFICATORE_7	CLASSIFICATORE_8	CLASSIFICATORE_9	CLASSIFICATORE_10	CLASSIFICATORE_11	CLASSIFICATORE_12	CLASSIFICATORE_13	CLASSIFICATORE_14	CLASSIFICATORE_15	CENTRO_RESP	CDC	CLASSE_CAPITOLO	FLAG_IMPEGNABILE	STANZIAMENTO_INIZIALE	STANZIAMENTO_INIZIALE_RES	STANZIAMENTO_INIZIALE_CASSA	STANZIAMENTO	STANZIAMENTO_RES	STANZIAMENTO_CASSA	STANZIAMENTO_INIZIALE_ANNO2	STANZIAMENTO_ANNO2	STANZIAMENTO_INIZIALE_ANNO3	STANZIAMENTO_ANNO3	DICUIIMPEGNATO_ANNO1	DICUIIMPEGNATO_ANNO2	DICUIIMPEGNATO_ANNO3	FL_MIGRATO	DATA_INS	ENTE_PROPRIETARIO_ID
668073	CAP-UP	2016	35982	0	1	EX35982 - IRAP PERSONALE ADDETTO ALLE POLITICHE ATTIVE DEL LAVORO		1000000	1020000	15	1501	U.1.02.01.01.000				N	N																						000		STD	S	0	0	0	7852	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9454	CAP-UP	2016	36002	0	1	EX36002 - IRAP SU RETRIBUZIONI AL PERSONALE DISTACCATO SU FONDO REGIONALE DISABILI (E 1588)		1000000	1020000	15	1501	U.1.02.01.01.000				N	N																						000		STD	S	0	0	0	2000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9455	CAP-UP	2016	36004	0	1	EX36004 - I.R.A.P. SU RETRIBUZIONI AL PERSONALE POR/FSE (E 1607)		1000000	1020000	15	1501	U.1.02.01.01.000				N	N																						000		STD	S	0	0	0	986,8	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9823	CAP-UP	2016	38010	0	1	EX38010 - LAVORI DI MANUTENZIONE STRAORDINARIA EDIFICI PER UFFICI PROVINCIALI		2000000	2020000	01	0105	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	98300	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9821	CAP-UP	2016	38015	0	1	EX38015 - INTERVENTI DI RIPRISTINO DANNI CAUSATI DA TERZI AGLI EDIFICI PROVINCIALI (PATRIMONIO) (E 4350)		2000000	2020000	01	0105	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	21224,68	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9822	CAP-UP	2016	38020	0	1	EX38020 - ACQUISTO DI AREE DEMANIALI		2000000	2020000	01	0105	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	5500	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
666257	CAP-UP	2016	38025	0	1	EX38025 - LAVORI DI RIQUALIFICAZIONE TERMICA PRESSO EDIFICI PROVINCIALI		2000000	2020000	01	0105	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9824	CAP-UP	2016	38030	0	1	EX38030 - INTERVENTI DI RIPRISTINO DANNI CAUSATI DA TERZI AGLI EDIFICI PROVINCIALI (SICUREZZA EDIFICI) (E 4355)		2000000	2020000	01	0105	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
1096259	CAP-UP	2016	38040	0	1	LAVORI DI MANUTENZ STRAORD IMPIANTI EDIFICI PROVIN		2000000	2020000	01	0105	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	17620,34	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
1097052	CAP-UP	2016	38421	0	1	ACQUISTO DI BENI STRUMENTALI PER L'UFFICIO PROGETT		2000000	2020000	10	1005	U.2.02.01.06.000				N	N																						000		STD	S	0	0	0	1000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9924	CAP-UP	2016	38450	0	1	EX38450 - INCARICHI PROFESSIONALI  ESTERNI PER IL SERVIZIO LAVORI PUBBLICI E VIABILITA'		2000000	2020000	10	1005	U.2.02.03.05.000				N	N																						000		STD	S	0	0	0	101188,46	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9706	CAP-UP	2016	25654	0	1	EX25654 - TRASFERIMENTI AD AGENZIA ENTRATE PER DIRITTI E BOLLI (E 3161)		1000000	1040000	09	0902	U.1.04.01.01.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
1097050	CAP-UP	2016	25655	0	1	TRASFERIMENTI AI COMUNI PER ATTIVITA' IN MATERIA A		1000000	1040000	09	0908	U.1.04.01.02.000				N	N																						000		STD	S	0	0	0	5720	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9719	CAP-UP	2016	25657	0	1	EX25657 - TRASFERIMENTI AD ALTRI ENTI DEL SETTORE PUBBLICO PER I PROGETTI DEL LABORATORIO DI EDUCAZIONE AMBIENTALE (E 2015)		1000000	1040000	09	0902	U.1.04.01.02.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9785	CAP-UP	2016	25662	0	1	EX25662 - TRASFERIMENTI AD ALTRI SOGGETTI PER ATTIVITA' ED INTERVENTI IN MATERIA AMBIENTALE (E 2675)		1000000	1040000	09	0902	U.1.04.04.01.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9720	CAP-UP	2016	25663	0	1	EX25663 - TRASFERIMENTI AI COMUNI PER INTERVENTI DI RIDUZIONE INTEGRATA INQUINAMENTO E ADEGUAM. IMPIANT.CO COMPLESSI IPPC (E2675)		1000000	1040000	09	0902	U.1.04.01.02.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9721	CAP-UP	2016	25666	0	1	EX25666 - TRASFERIMENTI ALL'ARPA RELATIVI AI CONTROLLI D.LGS.59/05 - IPPC (E 2676)		1000000	1040000	09	0902	U.1.04.01.02.000				N	N																						000		STD	S	0	0	0	2000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9722	CAP-UP	2016	25677	0	1	EX25677 - TRASFERIMENTI AI COMUNI PER LA TUTELA DELL'AMBIENTE EX L.R. 44/2000 (E 2008 - E 2013)		1000000	1040000	09	0902	U.1.04.01.02.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9443	CAP-UP	2016	25773	0	1	EX25773 - I.R.A.P. (ART. 27 D.LGS. 446 15/12/97) ESPLETAMENTO FUNZIONI IN CAMPO AMBIENTALE		1000000	1020000	09	0902	U.1.02.01.01.000				N	N																						000		STD	S	0	0	0	11324	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9371	CAP-UP	2016	25955	0	1	EX25955 - RETRIBUZIONI AL PERSONALE ADDETTO AL SERVIZIO "ORGANIZZAZIONE DELLO SMALTIMENTO DEI RIFIUTI A LIVELLO PROVINCIALE"		1000000	1010000	09	0903	U.1.01.01.01.000				N	N																						000		STD	S	0	0	0	62892	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9406	CAP-UP	2016	26005	0	1	EX26005 - CONTRIBUTI PREVIDENZIALI E ASSISTENZIALI A CARICO DELLA PROVINCIA PER IL PERSONALE ADDETTO AL SERVIZIO "ORGANIZZAZIONE DELLO SMALTIMENTO DEI RIFIUTI A LIVELLO PROVINCIALE"		1000000	1010000	09	0903	U.1.01.02.01.000				N	N																						000		STD	S	0	0	0	17905	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9483	CAP-UP	2016	26182	0	1	EX26182 - ACQUISTO BENI DI CONSUMO PER IL FUNZIONAMENTO DEL SERVIZIO AMBIENTE (E 660)		1000000	1030000	09	0903	U.1.03.01.02.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9577	CAP-UP	2016	26551	0	1	EX26550 - PRESTAZIONE DI SERVIZI INERENTI INTERVENTI PER L'ESERCIZIO DELLA DELEGA SULLA DISCIPLINA DEI RIFIUTI. D.LGS. 22/97 E L.R. 24/2002 (E 2950)		1000000	1030000	09	0903	U.1.03.02.11.000				N	N																						000		STD	S	0	0	0	3507,5	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9578	CAP-UP	2016	26650	0	1	EX26650 - PRESTAZIONI DI SERVIZI RELATIVI ALLA QUOTA DERIVANTE DALL'APPLICAZIONE DEL TRIBUTO SPECIALE PER IL CONFERIMENTO IN DISCARICA DEI RIFIUTI SOLIDI (LEGGE 549/95) (E 650)		1000000	1030000	09	0903	U.1.03.02.11.000				N	N																						000		STD	S	0	0	0	9616,34	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9647	CAP-UP	2016	26710	0	1	EX26710 - IMPIEGO RISORSE DERIVANTI DALL'APPLICAZIONE DEL TRIBUTO SPECIALE RELATIVO AL DEPOSITO IN DISCARICA DI RIFIUTI URBANI E RIFIUTI SPECIALI PERICOLOSI E NON PERICOLOSI- L.R. N. 24/2002 (E 660)		1000000	1030000	09	0903	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9786	CAP-UP	2016	26750	0	1	EX26750 - TRASFERIMENTI INERENTI L'ESERCIZIO DELLA DELEGA SULLA DISCIPLINA DEI RIFIUTI.D.LGS. 22/97 E L.R. 24/2002 (E 2950)		1000000	1040000	09	0903	U.1.04.04.01.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9724	CAP-UP	2016	26751	0	1	EX26751 - TRASFERIMENTI AI COMUNI PER L'ESERCIZIO DELLA DELEGA SULLA DISCIPLINA DEI RIFIUTI L.R. 24/2002 (E2950)		1000000	1040000	09	0903	U.1.04.01.02.000				N	N																						000		STD	S	0	0	0	20000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9725	CAP-UP	2016	26752	0	1	EX26752 - TRASFERIMENTI AD ALTRI ENTI DEL SETTORE PUBBLICO PER L'ESERCIZIO DELLA DELEGA SULLA DISCIPLINA DEI RIFIUTI L.R. 24/2002 (E2950)		1000000	1040000	09	0903	U.1.04.01.02.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9726	CAP-UP	2016	26790	0	1	EX26790 - TRASFERIMENTI A COMUNI PER IMPIEGO QUOTA  DERIVANTE DALL'APPLICAZIONE DEL TRIBUTO SPECIALE PER IL CONFERIMENTO IN DISCARICA DEI RIFIUTI SOLIDI (LEGGE 549/95) (E 650)		1000000	1040000	09	0903	U.1.04.01.02.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9787	CAP-UP	2016	26809	0	1	EX26809 - TRASFERIMENTI AD ALTRI SOGGETTI PER IMPIEGO RISORSE DERIVANTI DALL'APPLICAZIONE TRIBUTO SPECIALE PER IL DEPOSITO IN DISCARICA DI RIFIUTI URBANI E SPECIALI PERICOLOSI E NON PERICOLOSI (L.R. 24/2002) (E 660)		1000000	1040000	09	0903	U.1.04.04.01.000				N	N																						000		STD	S	0	0	0	4444,9	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9727	CAP-UP	2016	26810	0	1	EX26810 - TRASFERIMENTI A COMUNI - IMPIEGO RISORSE DERIVANTI DALLA APPLICAZIONE DEL TRIBUTO SPECIALE PER DEPOSITO IN DISCARICA DI RIFIUTI URBANI E SPECIALI PERICOLOSI E NON  PERICOLOSI - L.R.24/2002 (E 660)		1000000	1040000	09	0903	U.1.04.01.02.000				N	N																						000		STD	S	0	0	0	1500	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9728	CAP-UP	2016	26812	0	1	EX26812 - TRASFERIMENTI AD AZIENDE DI PUBBLICI SERVIZI  - IMPIEGO RISORSE DERIVANTI DALLA APPLICAZIONE DEL TRIBUTO SPECIALE PER DEPOSITO IN DISCARICA DI RIFIUTI URBANI E SPECIALI PERICOLOSI E NON  PERICOLOSI - L.R.24/2002 (E 660)		1000000	1040000	09	0903	U.1.04.01.02.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9868	CAP-UP	2016	26901	0	1	EX26901 - SPESE PER ESECUZIONE DI OPERE STRADALI DANNEGGIATE DALLE CALAMITA' NATURALI DEL MAGGIO 1977 LEGGE 639/77 E L.R. 46/77 (EX CAP. 26900-165/1978)(E 20200)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9729	CAP-UP	2016	26950	0	1	EX26950 - TRASFERIMENTO ALLA REGIONE PIEMONTE DELLA QUOTA DERIVANTE DALL'APPLICAZIONE DEL TRIBUTO SPECIALE PER IL CONFERIMENTO IN DISCARICA DEI RIFIUTI SOLIDI (LEGGE 549/95) (E 650)		1000000	1040000	09	0903	U.1.04.01.02.000				N	N																						000		STD	S	0	0	0	203524,24	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9445	CAP-UP	2016	26964	0	1	EX26964 - IRAP SU COLLABORAZIONI E INCARICHI SERVIZIO AMBIENTE (E 660)		1000000	1020000	09	0903	U.1.02.01.01.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9444	CAP-UP	2016	26965	0	1	EX26965 - I.R.A.P. (ART.27 D.LGS.446 15/12/97) SERVIZIO AMBIENTE (SMALTIMENTO RIFIUTI)		1000000	1020000	09	0903	U.1.02.01.01.000				N	N																						000		STD	S	0	0	0	5354	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
668059	CAP-UP	2016	27155	0	1	EX27155 - RETRIBUZ AL PERSONALE ADDETTO AL RILEVAM, DISCIPLINA E CONTROLLO SCARICHI DELLE ACQUE E DELLE EMISSIONI ATMOSF E SONORE		1000000	1010000	09	0902	U.1.01.01.01.000				N	N																						000		STD	S	0	0	0	23158	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
668060	CAP-UP	2016	27255	0	1	EX27255 - CONTRIBUTI PREVIDENZ E ASSISTENZ A CARICO PROVINCIA PER IL PERSONALE ADDETTO AL RILEVAMENTO, DISCIPLINA E CONTROLLO SCARICHI DELLE ACQUE E  EMISSIONI ATMOSF E SONORE		1000000	1010000	09	0902	U.1.01.02.01.000				N	N																						000		STD	S	0	0	0	6120	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
563064	CAP-UP	2016	27720	0	1	EX27720 - PRESTAZIONI DI SERVIZI PER L'UTILIZZO DELLE RISORSE RELATIVE ALL'APPLICAZIONE DI SANZIONI IN MATERIA DI SCARICHI (LL.RR. 319/76-48/93-650/79)(E 2680)		1000000	1030000	09	0902	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	15416	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9649	CAP-UP	2016	27730	0	1	EX27730 - PRESTAZIONI DI SERVIZI PER L'ESERCIZIO DELLE FUNZIONI RELATIVE ALLA TUTELA E VALORIZZAZIONE DELLE RISORSE ATMOSFERICHE (PIANO STRALCIO SULLA MOBILITA') (E 1102)		1000000	1030000	09	0908	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
563065	CAP-UP	2016	27740	0	1	EX27740 - PRESTAZIONI DI SERVIZI PER UTILIZZO RISORSE DERIVANTI DAGLI ONERI IN MATERIA DI ENERGIA (E 4488)		1000000	1030000	17	1701	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	8676,59	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9583	CAP-UP	2016	27760	0	1	EX27760 - PRESTAZIONI DI SERVIZI IN MATERIA DI INQUINAMENTO ATMOSFERICO (BOLLINO BLU) (E 4490)		1000000	1030000	09	0908	U.1.03.02.11.000				N	N																						000		STD	S	0	0	0	4300	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9723	CAP-UP	2016	27874	0	1	EX27874 - TRASFERIMENTI AD AZIENDE DI SERVIZI PUBBLICI PER L'UTILIZZO DELLE RISORSE RELATIVE ALL'APPLICAZIONE DI SANZIONI IN MATERIA DI SCARICHI (LL.RR. 319/76-48/93-650/79) (E 2680)		1000000	1040000	09	0902	U.1.04.01.02.000				N	N																						000		STD	S	0	0	0	4000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9730	CAP-UP	2016	27876	0	1	EX27876 - TRASFERIMENTI AI COMUNI PER L'UTILIZZO DELLE RISORSE RELATIVE ALL'APPLICAZIONE DI SANZIONI IN MATERIA DI SCARICHI (LL.RR. 319/76-48/93-650/79) (E 2680)		1000000	1040000	09	0903	U.1.04.01.02.000				N	N																						000		STD	S	0	0	0	13714,4	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
668061	CAP-UP	2016	27922	0	1	EX27922 - I.R.A.P. PERSONALE ADDETTO RILEVAM, DISCIPLINA E CONTROLLO SCARICHI ACQUE E DELLE EMISSIONI ATMOSFERICHE E SONORE		1000000	1020000	09	0902	U.1.02.01.01.000				N	N																						000		STD	S	0	0	0	5687	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9919	CAP-UP	2016	27930	0	1	EX27930 - INTERVENTI DI MANUTENZIONE STRAORDINARIA DEL PATRIMONIO STRADALE E/O DI RIPRISTINO A SEGUITO DANNI CAUSATI DA TERZI (E 4350)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	47000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9384	CAP-UP	2016	28150	0	1	EX28150 - RETRIBUZIONI AL PERSONALE ADDETTO ALLA CACCIA E PESCA NELLE ACQUE INTERNE E AL NUCLEO DI VIGILANZA AMBIENTALE		1000000	1010000	16	1602	U.1.01.01.01.000				N	N																						000		STD	S	0	0	0	95132	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
668062	CAP-UP	2016	28160	0	1	EX28160 - RETRIBUZIONI AL PERSONALE ADDETTO ALLA POLIZIA PROVINCIALE		1000000	1010000	16	1602	U.1.01.01.01.000				N	N																						000		STD	S	0	0	0	185703	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
668063	CAP-UP	2016	28205	0	1	EX28205 - CONTRIBUTI PREVIDENZ E ASSISTENZ A CARICO DELLA PROVINCIA PER IL PERSONALE ADDETTO ALLA POLIZIA PROVINCIALE		1000000	1010000	16	1602	U.1.01.02.01.000				N	N																						000		STD	S	0	0	0	59878	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
670074	CAP-UP	2016	28350	0	1	EX28350 - VESTIARIO AL PERSONALE ADDETTO ALLA POLIZIA PROVINCIALE E ALLA SEZIONE CACCIA E PESCA		1000000	1030000	16	1602	U.1.03.01.02.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9501	CAP-UP	2016	28370	0	1	EX28370 - ACQUISTO DI BENI E MATERIALE PER FAUNA ITTICA (E 3131)		1000000	1030000	16	1602	U.1.03.01.02.000				N	N																						000		STD	S	0	0	0	200	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9502	CAP-UP	2016	28375	0	1	EX28375 - ACQUISTO DI BENI PER LE INIZIATIVE IN MATERIA DI CACCIA (E 3133)		1000000	1030000	16	1602	U.1.03.01.02.000				N	N																						000		STD	S	0	0	0	2006	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9503	CAP-UP	2016	28501	0	1	EX28501 - ACQUISTO DI BENI (SPESE DI FUNZIONAMENTO) (E 1100)		1000000	1030000	16	1602	U.1.03.01.02.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
670075	CAP-UP	2016	28505	0	1	EX28505 - ACQUISTO DI BENI E MATERIALI DI CONSUMO PER IL SERVIZIO CACCIA E PESCA E VENATORIO (DESTINAZ AVANZO VINCOLATO)		1000000	1030000	16	1602	U.1.03.01.02.000				N	N																						000		STD	S	0	0	0	5000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9504	CAP-UP	2016	28550	0	1	EX28550 - ACQUISTO PRODOTTI PER I DANNI ARRECATI ALLE PRODUZIONI AGRICOLE (L.R. N. 70/96) (E1160)		1000000	1030000	16	1602	U.1.03.01.02.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9506	CAP-UP	2016	28850	0	1	EX28850 - ACQUISTO DI BENI PER LA TUTELA DELLA FAUNA ITTICA E LA GESTIONE DELLE ACQUE (L.R. 7/81) (E1130)		1000000	1030000	16	1602	U.1.03.01.02.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9694	CAP-UP	2016	29050	0	1	EX29050 - PRESTAZIONE DI SERVIZI INERENTI LA PROTEZIONE DELLA FAUNA SELVATICA OMEOTERMA E IL PRELIEVO VENATORIO (LEGGE 157/92)(E1100)		1000000	1030000	16	1602	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	811,45	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9695	CAP-UP	2016	29055	0	1	EX29055 - PRESTAZIONI DI SERVIZI PER ATTIVITA' IN MATERIA DI CACCIA (E 3133)		1000000	1030000	16	1602	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	1924,63	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9696	CAP-UP	2016	29065	0	1	EX29065 - PRESTAZIONI DI SERVIZI IN MATERIA DI FAUNA (E 3070)		1000000	1030000	16	1602	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	4908,44	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
563066	CAP-UP	2016	29070	0	1	EX29070 - PRESTAZIONI DI SERVIZI PER IL FUNZIONAMENTO DEL SERVIZIO FAUNISTICO (E 4405) 		1000000	1030000	16	1602	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	688,68	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9693	CAP-UP	2016	29075	0	1	EX29075 - INDENNITA' DI MISSIONE AL PERSONALE ADDETTO ALLA CACCIA E PESCA NELLE ACQUE INTERNE E AL NUCLEO DI VIGILANZA AMBIENTALE		1000000	1030000	16	1602	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
670076	CAP-UP	2016	29080	0	1	EX29080 - PRESTAZIONI DI SERVIZI IN MATERIA DI FAUNA SELVATICA (DESTINAZIONE AVANZO VINCOLATO)		1000000	1030000	16	1602	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	11000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9591	CAP-UP	2016	29085	0	1	EX29085 - PRESTAZIONI DI SERVIZI IN MATERIA DI CACCIA E PESCA - L.R. 32/82 (E 3132)		1000000	1030000	16	1602	U.1.03.02.13.000				N	N																						000		STD	S	0	0	0	56	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
1096256	CAP-UP	2016	29315	0	1	TRASFERIMENTI PER INIZIATIVE DEL SERVIZIO CACCIA E		1000000	1040000	16	1602	U.1.04.04.01.000				N	N																						000		STD	S	0	0	0	1500	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9770	CAP-UP	2016	29320	0	1	EX29320 - TRASFERIMENTI PER INDENNIZZO DANNI CAUSATI DALLA FAUNA SELVATICA (E 4405)		1000000	1040000	16	1602	U.1.04.02.05.000				N	N																						000		STD	S	0	0	0	13212	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9756	CAP-UP	2016	29325	0	1	EX29325 - TRASFERIMENTI AI COMUNI QUOTA PARTE SANZIONI L.R. 32/82 ART. 40 (E 3132)		1000000	1040000	16	1602	U.1.04.01.02.000				N	N																						000		STD	S	0	0	0	56	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
670065	CAP-UP	2016	29345	0	1	EX29345 - TRASFERIM DESTINATI AGLI AGRICOLTORI QUALI INDENIZZI PER I DANNI ARRECATI ALLE PRODUZ AGRICOLE (L.R. N. 70/96) (E 1160) (DESTINAZ AVANZO VINCOLATO)		1000000	1040000	16	1602	U.1.04.02.05.000				N	N																						000		STD	S	0	0	0	20000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9757	CAP-UP	2016	29350	0	1	EX29350 - TRASFERIMENTI DESTINATI AGLI AGRICOLTORI QUALI INDENIZZI PER I DANNI ARRECATI ALLE PRODUZIONI AGRICOLE (L.R. N. 70/96) (E1160)		1000000	1040000	16	1602	U.1.04.01.02.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9771	CAP-UP	2016	29351	0	1	EX29351 - TRASFERIMENTI IN MATERIA DI FAUNA (E3070)		1000000	1040000	16	1602	U.1.04.02.05.000				N	N																						000		STD	S	0	0	0	1844,4	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9458	CAP-UP	2016	29510	0	1	EX29510 - I.R.A.P. (ART.27 D.LGS.446 15/12/97) PER CACCIA E PESCA NELLE ACQUE INTERNE E NUCLEO DI VIGILANZA AMBIENTALE		1000000	1020000	16	1602	U.1.02.01.01.000				N	N																						000		STD	S	0	0	0	8087	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
668064	CAP-UP	2016	29515	0	1	EX29515 - IRAP SU RETRIBUZIONI PERSONALE ADDETTO ALLA POLIZIA PROVINCIALE		1000000	1020000	16	1602	U.1.02.01.01.000				N	N																						000		STD	S	0	0	0	9036	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
668065	CAP-UP	2016	30462	0	1	EX30462 - RETRIBUZIONI PER IL PERSONALE ADDETTO ALLA TUTELA E VALORIZZAZ RISORSE IDRICHE ED ENERGETICHE		1000000	1010000	09	0902	U.1.01.01.01.000				N	N																						000		STD	S	0	0	0	105087	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
